#$	START
"	PUNCT
.	PUNCT
Ãˆ	AUX
comunicazione	NOUN
di	ADP
servizio	NOUN
,	PUNCT
ma	CCONJ
anche	ADV
la	DET
frase	NOUN
clou	NOUN
di	ADP
la	DET
serata	NOUN
!	PUNCT
#&	END
#$	START
Governo	NOUN
,	PUNCT
Monti	PROPN
vede	VERB
Van	PROPN
Rompuy	PROPN
L'	DET
Italia	PROPN
va	VERB
in	ADP
la	DET
giusta	ADJ
direzione	NOUN
http://t.co/CU7N3yeH	SYM
#&	END
#$	START
@GalliFabio	SYM
Grazie	INTJ
:)	SYM
me	PRON
ne	PRON
ricorderÃ²	VERB
.	PUNCT
#&	END
#$	START
@AndreaMuscara	SYM
io	PRON
di	ADP
il	DET
governo	NOUN
Monti	PROPN
non	ADV
mi	PRON
lamento	VERB
per	ADP
nulla	PRON
infatti	ADV
#&	END
#$	START
ma	CCONJ
scusate	VERB
quanta	DET
incoerenza	NOUN
e	CCONJ
ambiguitÃ	NOUN
ci	PRON
possono	AUX
stare	VERB
in	ADP
uno	PRON
che	PRON
si	PRON
chiama	VERB
mario	PROPN
monti	PROPN
?	PUNCT
#&	END
#$	START
i	DET
miei	DET
gusti	NOUN
personali	ADJ
vogliono	VERB
elezioni	NOUN
subito	ADV
,	PUNCT
oppure	CCONJ
se	SCONJ
questa	DET
scelta	NOUN
è	AUX
finita	VERB
Governo	NOUN
Monti	PROPN
,	PUNCT
ma	CCONJ
senza	ADP
panna	NOUN
e	CCONJ
in	ADP
coppetta	NOUN
biodegradabile	ADJ
#&	END
#$	START
Mi	PRON
piace	VERB
l'	DET
atteggiamento	NOUN
di	ADP
#Grillo	SYM
in	ADP
il	DET
suo	DET
blog	NOUN
.	PUNCT
Pubblica	VERB
tutti	DET
gli	DET
attacchi	NOUN
che	PRON
gli	PRON
fanno	VERB
,	PUNCT
li	PRON
mette	VERB
a	ADP
la	DET
luce	NOUN
...	PUNCT
http://t.co/GaqriKJv	SYM
#&	END
#$	START
sosteniamo	VERB
il	DET
governo	NOUN
Monti	PROPN
che	PRON
affronta	VERB
l'	DET
emergenza	NOUN
,	PUNCT
perche'	SCONJ
sappiamo	VERB
che	SCONJ
e'	AUX
l'	DET
unica	ADJ
possibile	ADJ
alternativa	NOUN
a	ADP
il	DET
fallimento	NOUN
di	ADP
l'	DET
Italia	PROPN
#&	END
#$	START
Tobin	PROPN
tax	PROPN
:	PUNCT
Jerusalmi	PROPN
,	PUNCT
è	AUX
dannosa	ADJ
va	AUX
tolta	VERB
http://t.co/7klJ49BVBj	SYM
#&	END
#$	START
Non	ADV
aspettare	VERB
che	SCONJ
il	DET
Governo	NOUN
Monti	PROPN
prenda	VERB
anche	ADV
i	DET
tuoi	DET
regali	NOUN
di	ADP
Natale	PROPN
...	PUNCT
Corri	VERB
da	ADP
noi	PRON
,	PUNCT
e	CCONJ
potrai	AUX
trovare	VERB
IDEE	NOUN
REGALO	NOUN
a	ADP
partire	VERB
da	ADP
10	NUM
â‚¬	SYM
...	PUNCT
#&	END
#$	START
http://t.co/568Nourf	SYM
E'	AUX
nato	VERB
il	DET
Governo	NOUN
#Monti	SYM
,	PUNCT
i	DET
#ministri	SYM
sono	AUX
stati	AUX
scelti	VERB
...	PUNCT
Buon	ADJ
lavoro	NOUN
!	PUNCT
#&	END
#$	START
Sono	AUX
arrivati	VERB
gli	DET
#ultras	SYM
a	ADP
#tahrir	SYM
,	PUNCT
ora	ADV
provo	VERB
l'	DET
ennesima	ADJ
traversata	NOUN
di	ADP
la	DET
piazza	NOUN
#&	END
#$	START
RT	X
@PAO_lost	SYM
:	PUNCT
Comunque	ADV
ricordo	VERB
a	ADP
i	DET
piÃ¹	ADV
giovani	ADJ
che	SCONJ
si	PRON
puÃ²	AUX
amare	VERB
da	ADP
morire	VERB
ma	CCONJ
morire	VERB
d'	ADP
amore	NOUN
no	INTJ
.	PUNCT
Certe	DET
antiche	ADJ
perle	NOUN
di	ADP
saggezza	NOUN
vanno	AUX
tramanâ€¦	X
#&	END
#$	START
E	CCONJ
a	ADP
proposito	NOUN
di	ADP
protesta	NOUN
di	ADP
gli	DET
avvocati	NOUN
:	PUNCT
Legali	NOUN
contro	ADP
il	DET
governo	NOUN
Monti	PROPN
disertano	VERB
la	DET
cerimonia	NOUN
.	PUNCT
Succede	VERB
a	ADP
Brescia	PROPN
http://t.co/UYc7nCRt	SYM
#avv	SYM
#&	END
#$	START
Il	DET
decreto	NOUN
su	ADP
le	DET
carceri	NOUN
di	ADP
il	DET
governo	NOUN
Monti	PROPN
|	SYM
Il	DET
Post	PROPN
http://t.co/o0mzQqzk	SYM
via	ADP
@ilpost	SYM
#&	END
#$	START
@beingawarbler	SYM
@giadahplove	SYM
@struckbyfinn	SYM
@uarenotaloneee	SYM
oook	INTJ
adesso	ADV
ti	PRON
devo	AUX
parlare	VERB
di	ADP
un'	DET
altra	DET
cosa	NOUN
importante	ADJ
#&	END
#$	START
@La_yamas	SYM
tu	PRON
pensa	VERB
.	PUNCT
Come	ADV
sarebbe	AUX
piÃ¹	ADV
comics	X
se	SCONJ
tornassi	VERB
tu	PRON
di	ADP
lÃ	ADV
.	PUNCT
EGOISTA	ADJ
#&	END
#$	START
mario	PROPN
monti	PROPN
@mariomontitweet	SYM
Rispondo	VERB
a	ADP
Berlusconi	PROPN
:	PUNCT
non	ADV
sono	AUX
affatto	ADV
disperato	ADJ
.	PUNCT
Capita	VERB
di	ADP
attribuire	VERB
a	ADP
gli	DET
altri	PRON
...	PUNCT
http://t.co/yLqy7riM	SYM
#&	END
#$	START
Ma	CCONJ
Mario	PROPN
Monti	PROPN
ce	PRON
l'	PRON
ha	VERB
tuÃ¬tter	PROPN
?	PUNCT
#&	END
#$	START
Mario	PROPN
Monti	PROPN
:	PUNCT
Il	DET
posto	NOUN
di	ADP
lavoro	NOUN
fisso	ADJ
è	AUX
monotono	ADJ
.	PUNCT
Adesso	ADV
Mario	PROPN
,	PUNCT
aspettiamo	VERB
solo	ADV
che	SCONJ
i	DET
vostri	DET
figli	NOUN
si	PRON
licenzino	VERB
e	CCONJ
si	PRON
aggreghino	VERB
a	ADP
i	DET
nostri	PRON
...	PUNCT
#&	END
#$	START
Professor	NOUN
Monti	PROPN
,	PUNCT
che	PRON
fine	NOUN
hanno	AUX
fatto	VERB
quei	DET
98	NUM
Miliardi	NOUN
di	ADP
euro	NOUN
evasi	VERB
da	ADP
i	DET
Concessionari	NOUN
di	ADP
i	DET
Monopoli	PROPN
di	ADP
Stato	PROPN
?	PUNCT
Dove	ADV
stanno	VERB
?	PUNCT
Chi	PRON
li	PRON
Presi	VERB
?	PUNCT
#&	END
#$	START
@_Marco_GS	SYM
oddio	INTJ
ma	CCONJ
mi	PRON
segui	VERB
ancora	ADV
??	PUNCT
#&	END
#$	START
I	X
uploaded	X
a	X
@YouTube	SYM
video	X
http://t.co/j6hIyiBO	SYM
Mario	PROPN
Monti	PROPN
approva	VERB
il	DET
blitz	NOUN
di	ADP
Cortina	PROPN
e	CCONJ
ringrazia	VERB
07.01.12	NUM
#&	END
#$	START
la	DET
politica	NOUN
domina	VERB
,	PUNCT
ora	ADV
TT	PROPN
:	PUNCT
#piazzapulita	SYM
#serviziopubblico	SYM
#Grillo	SYM
Belsito	PROPN
M5S	PROPN
Partito	PROPN
di	ADP
la	DET
Nazione	PROPN
#&	END
#$	START
Tra	ADP
pochi	DET
minuti	NOUN
Mario	PROPN
Monti	PROPN
in	ADP
diretta	NOUN
su	ADP
rai3	PROPN
a	ADP
che	PROPN
tempo	PROPN
che	PROPN
fa	PROPN
.	PUNCT
#&	END
#$	START
che	DET
simpatica	ADJ
la	DET
Gelmini	PROPN
!	PUNCT
Il	DET
governo	NOUN
#Monti	SYM
prosegue	VERB
quello	PRON
che	PRON
aveva	AUX
iniziato	VERB
il	DET
governo	NOUN
Berlusconi	PROPN
in	ADP
i	DET
3	NUM
anni	NOUN
precedenti	ADJ
!	PUNCT
Ma	CCONJ
infatti	ADV
!	PUNCT
#&	END
#$	START
Giovanni	PROPN
Favia	PROPN
(	PUNCT
M5S	PROPN
)	PUNCT
ospite	NOUN
ad	ADP
AgorÃ	PROPN
(	PUNCT
Rai3	PROPN
)	PUNCT
su	ADP
Finaziamento	NOUN
a	ADP
i	DET
partiti	NOUN
e	CCONJ
Governo	NOUN
Monti	PROPN
http://t.co/AAW8NMgi	SYM
#&	END
#$	START
Fai	VERB
un	DET
ordine	NOUN
il	DET
negoziante	NOUN
firma	VERB
conferma	VERB
Il	DET
pagament	NOUN
60	NUM
/	PUNCT
90	NUM
/	PUNCT
120	NUM
/	PUNCT
150	NUM
/	PUNCT
180	NUM
/	PUNCT
210	NUM
giorni	NOUN
a	ADP
la	DET
prima	ADJ
scadenza	NOUN
tel	VERB
x	ADP
chiedere	VERB
Di	ADP
spostare	VERB
il	DET
60	NUM
/	PUNCT
90	NUM
#&	END
#$	START
@elav_twitt	SYM
ti	PRON
manderÃ²	VERB
una	DET
foto	NOUN
,	PUNCT
cosi	ADV
sarÃ	VERB
come	SCONJ
essere	AUX
anche	ADV
tu	PRON
con	ADP
me	PRON
:-*	SYM
#&	END
#$	START
In	ADP
la	DET
lista	NOUN
di	ADP
il	DET
#sacrificio	SYM
il	DET
governo	NOUN
Monti	PROPN
ha	AUX
(	PUNCT
casualmente	ADV
)	PUNCT
lasciato	VERB
fuori	ADV
anche	ADV
la	DET
Chiesa	PROPN
oltre	ADP
gli	DET
Onorevoli	NOUN
,	PUNCT
@MaxNapolitano	SYM
eh	INTJ
?	PUNCT
#&	END
#$	START
GOVERNO	PROPN
MONTI	PROPN
E	CCONJ
CARTE	NOUN
DI	ADP
CREDITO	NOUN
:	PUNCT
COME	ADV
FAR	VERB
PAGARE	VERB
UN	DET
PIZZO	NOUN
LEGALE	ADJ
A	ADP
GLI	DET
ITALIANI	NOUN
http://t.co/9nWocB4r	SYM
via	ADP
@PontifexRoma	SYM
#&	END
#$	START
Parere	NOUN
favorevole	ADJ
di	ADP
il	DET
governo	NOUN
#Monti	SYM
a	ADP
l'	DET
asta	NOUN
per	ADP
le	DET
frequenze	NOUN
televisive	ADJ
...	PUNCT
#opencamera	SYM
#manovra	SYM
#&	END
#$	START
Bagnasco	PROPN
:	PUNCT
riforme	NOUN
,	PUNCT
i	DET
partiti	NOUN
facciano	VERB
la	DET
loro	DET
parte	NOUN
:	PUNCT
ROMA	PROPN
.	PUNCT
Il	DET
governo	NOUN
Monti	PROPN
è	AUX
un	DET
Â«	PUNCT
Esecutivo	NOUN
di	ADP
buona	ADJ
volontÃ	NOUN
Â»	PUNCT
ma	CCONJ
...	PUNCT
http://t.co/Zc2sMC1d	SYM
#&	END
#$	START
Povero	ADJ
Giarda	PROPN
...	PUNCT
è	AUX
l'	DET
unico	ADJ
di	ADP
il	DET
#Governo	SYM
#Monti	SYM
che	PRON
lavora	VERB
davvero	ADV
...	PUNCT
ma	CCONJ
gli	DET
altri	PRON
che	PRON
fanno	VERB
?	PUNCT
#opencamera	SYM
#&	END
#$	START
#Grillo	SYM
attacca	VERB
#Vendola	SYM
:	PUNCT
"	PUNCT
Supercazzola	PROPN
che	PRON
fa	VERB
affari	NOUN
con	ADP
la	DET
Marcegaglia	PROPN
"	PUNCT
-	PUNCT
Video	NOUN
http://t.co/SnfiF4gt	SYM
#&	END
#$	START
La	DET
Repubblica	PROPN
:	PUNCT
Mario	PROPN
Monti	PROPN
senatore	NOUN
a	ADP
vita	NOUN
SÃ¬	ADV
di	ADP
il	DET
le	PROPN
in	ADP
il	DET
giorno	NOUN
piÃ¹	ADV
duro	ADJ
http://t.co/GBFY4r30	SYM
#&	END
#$	START
#Grillo	SYM
non	ADV
è	AUX
#antipolitica	SYM
.	PUNCT
Ãˆ	AUX
#politica	SYM
di	ADP
chi	PRON
non	ADV
vuole	VERB
piÃ¹	ADV
parassiti	NOUN
,	PUNCT
ladri	NOUN
,	PUNCT
puttane	NOUN
e	CCONJ
leccaculo	NOUN
a	ADP
la	DET
testa	NOUN
di	ADP
il	DET
Paese	PROPN
.	PUNCT
Ãˆ	AUX
troppo	ADV
?	PUNCT
Si	PRON
puÃ²	VERB
?	PUNCT
#&	END
#$	START
Monito	NOUN
di	ADP
Fassina	PROPN
a	ADP
il	DET
governo	NOUN
.	PUNCT
#Monti	SYM
,	PUNCT
preoccupato	ADJ
,	PUNCT
risponde	VERB
:	PUNCT
Oddio	INTJ
,	PUNCT
e	CCONJ
mo'	INTJ
questo	PRON
chi	PRON
è	AUX
?	PUNCT
http://t.co/4nTehDux	SYM
via	ADP
@notapolitica	SYM
#&	END
#$	START
@mariomontitweet	SYM
mario	PROPN
monti	PROPN
Non	ADV
tollereremo	VERB
furbizie	NOUN
:	PUNCT
i	DET
Parlamentari	NOUN
dimissionari	ADJ
non	ADV
beneficeranno	VERB
di	ADP
alcuna	DET
pensione	NOUN
-	PUNCT
Bravo	ADJ
Presidente	NOUN
.	PUNCT
#&	END
#$	START
Franceschini	PROPN
:	PUNCT
Governo	NOUN
Monti	PROPN
,	PUNCT
impossibile	ADJ
fare	VERB
meglio	ADV
http://t.co/m55tmgLk	SYM
#&	END
#$	START
Il	DET
Fatto	PROPN
<	SYM
Governo	NOUN
Monti	PROPN
:	PUNCT
quali	DET
riforme	NOUN
?	PUNCT
#&	END
#$	START
Votanti	NOUN
306	NUM
,	PUNCT
281	NUM
favorevoli	ADJ
,	PUNCT
25	NUM
contrari	ADJ
.	PUNCT
Mario	PROPN
Monti	PROPN
incassa	VERB
la	DET
fiducia	NOUN
a	ADP
il	DET
senato	NOUN
#&	END
#$	START
Alcuni	PRON
mettono	VERB
mani	NOUN
in	ADP
le	DET
tasche	NOUN
di	ADP
gli	DET
italiani	NOUN
:	PUNCT
sono	AUX
evasori	NOUN
rispetto	ADP
a	ADP
contribuenti	NOUN
.	PUNCT
Mario	PROPN
#Monti	SYM
Vero	ADJ
,	PUNCT
ma	CCONJ
troppe	DET
tasse	NOUN
=	SYM
troppa	DET
evasione	NOUN
#&	END
#$	START
Io	PRON
di	ADP
il	DET
governo	NOUN
Monti	PROPN
sono	AUX
convinto	ADJ
.	PUNCT
Ma	CCONJ
per	ADP
uscire	VERB
da	ADP
la	DET
crisi	NOUN
,	PUNCT
raddrizzare	VERB
il	DET
Paese	PROPN
e	CCONJ
preparare	VERB
la	DET
strada	NOUN
ad	ADP
un	DET
bipolarismo	NOUN
civile	ADJ
...	PUNCT
#&	END
#$	START
RTRS	X
-	PUNCT
ANALISI	NOUN
-	PUNCT
Governo	NOUN
Monti	PROPN
:	PUNCT
esclusi	NOUN
arrabbiati	ADJ
e	CCONJ
problemi	NOUN
di	ADP
consenso	NOUN
http://t.co/aqDxuj8C	SYM
#&	END
#$	START
#Roma	SYM
,	PUNCT
presidenti	NOUN
di	ADP
le	DET
province	NOUN
chiedono	VERB
a	ADP
#Napolitano	SYM
modifica	NOUN
di	ADP
il	DET
decreto	NOUN
Salva	PROPN
Italia	PROPN
di	ADP
il	DET
governo	NOUN
#Monti	SYM
http://t.co/jqa9qDrN	SYM
#&	END
#$	START
Mario	PROPN
Monti	PROPN
o	CCONJ
come	SCONJ
mi	PRON
ha	AUX
fatto	VERB
notare	VERB
Odifreddi	PROPN
Mari	PROPN
o	CCONJ
Monti	PROPN
.	PUNCT
Di	ADP
sicuro	ADJ
i	DET
suoi	DET
genitori	NOUN
avevano	VERB
il	DET
senso	NOUN
di	ADP
l'	DET
umorismo	NOUN
#&	END
#$	START
@fabvix1971	SYM
hanno	VERB
una	DET
fottuta	ADJ
paura	NOUN
è	AUX
tutto	PRON
li	ADV
il	DET
discorso	NOUN
.	PUNCT
#Grillo	SYM
è	AUX
l'	DET
ultima	ADJ
alternativa	NOUN
..	PUNCT
poi	ADV
rimane	VERB
la	DET
#rivoluzione	SYM
#&	END
#$	START
A	ADP
l'	DET
avaro	ADJ
manca	VERB
tanto	ADV
quello	PRON
che	PRON
ha	VERB
quanto	ADV
quello	PRON
che	PRON
non	ADV
ha	VERB
http://t.co/oDY66n5O	SYM
#&	END
#$	START
A	ADP
il	DET
momento	NOUN
sentire	VERB
parlare	VERB
Mario	PROPN
Monti	PROPN
a	ADP
il	DET
posto	NOUN
di	ADP
mi	PRON
emoziona	VERB
.	PUNCT
A	ADP
prescindere	VERB
.	PUNCT
#&	END
#$	START
Governo	NOUN
,	PUNCT
Monti	PROPN
domani	ADV
a	ADP
il	DET
Quirinale	PROPN
"	PUNCT
Sono	AUX
sereno	ADJ
,	PUNCT
il	DET
Paese	PROPN
supererÃ	VERB
le	DET
difficoltÃ	NOUN
"	PUNCT
|	SYM
Redazione	NOUN
Il	DET
Fatto	PROPN
Quotidiano	PROPN
|	SYM
Il	DET
Fatto	PROPN
Quotidiano	PROPN
#&	END
#$	START
Piovono	VERB
Rane	NOUN
Immaginazione	NOUN
:	PUNCT
Dice	VERB
Dario	PROPN
Franceschni	PROPN
su	ADP
Twitter	PROPN
Â«	PUNCT
Governo	NOUN
Monti	PROPN
,	PUNCT
difficile	ADJ
immaginare	VERB
di	ADP
meglio	ADV
Â»	PUNCT
.	PUNCT
E	CCONJ
...	PUNCT
http://t.co/6EUrwVMN	SYM
#&	END
#$	START
@MariannaVent	SYM
appunto	ADV
!!!	PUNCT
Tutti	PRON
spariti	VERB
nonostanyte	SCONJ
@riotta	SYM
li	PRON
abbia	AUX
coinvolti	VERB
.	PUNCT
Mah	INTJ
#&	END
#$	START
@PiazzapulitaLA7	SYM
Sara'	VERB
dura	ADJ
per	ADP
tutti	PRON
con	ADP
il	DET
nuovo	ADJ
governo	NOUN
#Monti	SYM
,	PUNCT
speriamo	VERB
serva	VERB
#&	END
#$	START
@lucatelese	SYM
#Grillo	SYM
andrebbe	AUX
messo	VERB
a	ADP
la	DET
prova	NOUN
,	PUNCT
ma	CCONJ
non	ADV
e'	AUX
detto	VERB
che	SCONJ
riuscira'	VERB
#&	END
#$	START
Qualcuno	PRON
dica	VERB
a	ADP
la	DET
#Mussolini	SYM
che	SCONJ
#Benetazzo	SYM
è	AUX
un	DET
economista	NOUN
di	ADP
riferimento	NOUN
di	ADP
#Grillo	SYM
#ServizioPubblico	SYM
#&	END
#$	START
#Grillo	SYM
#M5S	SYM
Movimento	PROPN
5	PROPN
Stelle	PROPN
:	PUNCT
note	NOUN
positive	ADJ
e	CCONJ
note	NOUN
negative	ADJ
|	SYM
Italia	PROPN
di	ADP
i	DET
Dolori	NOUN
:	PUNCT
http://t.co/DBxng3im	SYM
@italiadeidolori	SYM
#&	END
#$	START
Ieri	ADV
sera	NOUN
Mario	PROPN
Monti	PROPN
a	ADP
Mixer	PROPN
ha	AUX
perso	VERB
una	DET
buona	ADJ
occasione	NOUN
per	ADP
stare	VERB
zitto	ADJ
#&	END
#$	START
@Valerio_Scanu	SYM
sei	AUX
stato	AUX
bravissimo	ADJ
ieri	ADV
..	PUNCT
non	ADV
ti	PRON
devi	AUX
fare	VERB
nessun	DET
problema	NOUN
...	PUNCT
#&	END
#$	START
@Mari_nna_	SYM
amore	NOUN
mio	DET
to	X
saindo	X
,	PUNCT
preciso	X
urgentemente	ADV
comer	X
kkkk	X
bjss	X
te	X
amo	X
*-*	SYM
#&	END
#$	START
@liquida	SYM
Temo	VERB
che	SCONJ
#Grillo	SYM
non	ADV
sa	VERB
piÃ¹	ADV
quanto	PRON
lui	PRON
sta	AUX
andando	VERB
su	ADP
questa	DET
tera	NOUN
.	PUNCT
#&	END
#$	START
@flautio	SYM
il	DET
nano	NOUN
pelato	ADJ
è	AUX
malato	ADJ
di	ADP
mente	NOUN
,	PUNCT
questo	PRON
ormai	ADV
è	AUX
noto	ADJ
.	PUNCT
#Grillo	SYM
è	AUX
un	DET
buffone	NOUN
e	CCONJ
potrebbe	AUX
fare	VERB
solo	ADV
il	DET
comico	NOUN
#&	END
#$	START
Devo	AUX
strusciare	VERB
il	DET
pavimento	NOUN
e	CCONJ
questo	PRON
nn	ADV
mi	PRON
va	VERB
...	PUNCT
#sappiatelo	SYM
http://t.co/JXKL9AzBse	SYM
#&	END
#$	START
RT	X
@TweetComici	SYM
:	PUNCT
Quel	DET
momento	NOUN
in	ADP
cui	PRON
leggi	VERB
la	DET
pagina	NOUN
di	ADP
un	DET
libro	NOUN
e	CCONJ
ti	PRON
rendi	VERB
conto	NOUN
di	ADP
non	ADV
aver	AUX
capito	VERB
niente	PRON
.	PUNCT
#&	END
#$	START
RT	X
@thismakeme	SYM
:	PUNCT
2	NUM
)	PUNCT
a	ADP
primo	ADJ
impatto	NOUN
ci	PRON
stavamo	VERB
tremendente	ADV
su	ADP
il	DET
cazzo	NOUN
#50cosesullamiamiglioreamica	SYM
#&	END
#$	START
ONORE	NOUN
A	ADP
MAURIZIO	PROPN
BERARDINUCCI	PROPN
....	PUNCT
ONORE	NOUN
A	ADP
IL	DET
CORPO	PROPN
NAZIONALE	PROPN
DI	ADP
I	DET
VIGILI	PROPN
DI	ADP
IL	DET
FUOCO	PROPN
http://t.co/SBaJIiW6Bn	SYM
#&	END
#$	START
@SpiderTruman	SYM
:	PUNCT
Il	DET
governo	NOUN
Monti	PROPN
delega	VERB
Camera	PROPN
e	CCONJ
Senato	PROPN
a	ADP
decidere	VERB
su	ADP
il	DET
taglio	NOUN
di	ADP
gli	DET
stipendi	NOUN
parlamentari	ADJ
:	PUNCT
l'	DET
ennesima	ADJ
presa	NOUN
.	PUNCT
z	X
#&	END
#$	START
Perche'	ADV
invece	ADV
di	ADP
parlare	VERB
di	ADP
#twitterblackout	SYM
non	ADV
parliamo	VERB
di	ADP
l'	DET
introduzione	NOUN
di	ADP
il	DET
governo	NOUN
#Monti	SYM
di	ADP
i	DET
servizi	NOUN
a	ADP
i	DET
cittadini	NOUN
via	ADP
web	NOUN
?	PUNCT
#riforma	SYM
#&	END
#$	START
MARIO	PROPN
MONTI	PROPN
MASSONE	NOUN
,	PUNCT
SERVIRE	VERB
LE	DET
BANCHE	NOUN
LA	DET
TUA	DET
PROFESSIONE	NOUN
NTA	X
#&	END
#$	START
Lo	PRON
sapevate	VERB
che	SCONJ
Twitter	PROPN
è	AUX
uno	DET
strumento	NOUN
di	ADP
spionaggio	NOUN
di	ADP
il	DET
governo	NOUN
Monti	PROPN
?	PUNCT
#&	END
#$	START
Scilipoti	PROPN
stanco	ADJ
di	ADP
il	DET
governo	NOUN
Monti	PROPN
se	PRON
ne	PRON
va	VERB
in	ADP
Brasile	PROPN
http://t.co/FReqHAhm	SYM
#&	END
#$	START
http://t.co/oHfi7NND	SYM
tuffo	NOUN
a	ADP
la	DET
styles	X
.	PUNCT
#&	END
#$	START
Che	SCONJ
la	DET
Cgil	PROPN
abbia	VERB
un	DET
atteggiamento	NOUN
critico	ADJ
in	ADP
i	DET
confronti	NOUN
di	ADP
il	DET
governo	NOUN
Monti	PROPN
mi	PRON
sembra	VERB
scontato	ADJ
ma	CCONJ
che	SCONJ
ora	ADV
anche	ADV
la	DET
...	PUNCT
http://t.co/ykOyL5oW	SYM
#&	END
#$	START
POLITICA	NOUN
.	PUNCT
Don	PROPN
#Ciotti	SYM
:	PUNCT
"	PUNCT
Speriamo	VERB
che	SCONJ
il	DET
governo	NOUN
#Monti	SYM
sia	AUX
etico	ADJ
,	PUNCT
trasparente	ADJ
e	CCONJ
sobrio	ADJ
"	PUNCT
,	PUNCT
http://t.co/QyjNpIiy	SYM
#&	END
#$	START
Betty	PROPN
la	DET
fea	X
mi	PRON
ha	AUX
traumatizzata	VERB
ahahaha	INTJ
o.o	SYM
#&	END
#$	START
RT	X
@tommasoscala52	SYM
:	PUNCT
Non	ADV
esiste	VERB
una	DET
strada	NOUN
verso	ADP
la	DET
felicitÃ	NOUN
.	PUNCT
La	DET
felicitÃ	NOUN
è	AUX
la	DET
strada	NOUN
.	PUNCT
#&	END
#$	START
@chiellini	SYM
sempre	ADV
forza	INTJ
juve	PROPN
#&	END
#$	START
CGIL	PROPN
,	PUNCT
CISL	PROPN
,	PUNCT
UIL	PROPN
ed	CCONJ
UGL	PROPN
incontrano	VERB
la	DET
stampa	NOUN
a	ADP
il	DET
termine	NOUN
di	ADP
il	DET
vertice	NOUN
di	ADP
il	DET
Governo	NOUN
Monti	PROPN
con	ADP
le	DET
Parti	NOUN
Sociali	ADJ
http://t.co/piXzj85f	SYM
#&	END
#$	START
Si	INTJ
a	ADP
l'	DET
Europa	PROPN
no	ADV
a	ADP
l'	DET
EuroBANCA	PROPN
!	PUNCT
No	ADV
a	ADP
Mario	PROPN
Monti	PROPN
#nomonti	SYM
@angealfa	SYM
@AzioneUni	SYM
@alepontecorvo	SYM
@cinelliandreany	SYM
@ChiaraColosimo	SYM
#&	END
#$	START
@silviapasquero	SYM
#Grillo	SYM
non	ADV
vuole	VERB
il	DET
bene	NOUN
di	ADP
l'	DET
#Italia	SYM
,	PUNCT
vuole	AUX
entrare	VERB
in	ADP
la	DET
#Casta	SYM
perchè	SCONJ
gli	PRON
fanno	VERB
comodo	ADJ
12000	NUM
euro	NOUN
a	ADP
il	DET
mese	NOUN
di	ADP
piÃ¹	ADV
...	PUNCT
#&	END
#$	START
DI	PROPN
RUSCIO	PROPN
:	PUNCT
ritengo	VERB
ingiusto	ADJ
il	DET
decreto	NOUN
varato	VERB
da	ADP
il	DET
Governo	NOUN
Monti	PROPN
#&	END
#$	START
Il	DET
governo	NOUN
Monti	PROPN
richiede	VERB
a	ADP
i	DET
cittadini	NOUN
comuni	ADJ
grandi	ADJ
sacrifici	NOUN
ma	CCONJ
ha	AUX
avuto	VERB
uno	DET
scarso	ADJ
coraggio	NOUN
in	ADP
l'	DET
aggredire	VERB
i	DET
privilegi	NOUN
consolidati	ADJ
.	PUNCT
"	PUNCT
#&	END
#$	START
Credo	VERB
che	SCONJ
Mario	PROPN
Monti	PROPN
abbia	VERB
di	ADP
i	DET
seri	ADJ
problemi	NOUN
con	ADP
l'	DET
italiano	NOUN
...	PUNCT
secondo	ADP
me	PRON
si	PRON
Ã©	AUX
confuso	VERB
con	ADP
la	DET
parola	NOUN
utopico	ADJ
piuttosto	ADV
che	SCONJ
monotono	ADJ
!	PUNCT
#&	END
#$	START
arriva	VERB
il	DET
governo	NOUN
monti	PROPN
?	PUNCT
http://t.co/TQ8z9OTn	SYM
#&	END
#$	START
quelli	PRON
che	PRON
fanno	VERB
i	DET
leccaculo	NOUN
con	ADP
i	DET
following	NOUN
per	ADP
paura	NOUN
di	ADP
essere	AUX
unfollowati	VERB
mi	PRON
fanno	VERB
ridere	VERB
#&	END
#$	START
fattoquotidiano	PROPN
:	PUNCT
#Grillo	SYM
e	CCONJ
il	DET
teatrino	NOUN
di	ADP
la	DET
politica	NOUN
.	PUNCT
Quanto	PRON
ci	PRON
piace	VERB
-	PUNCT
Da	ADP
il	DET
blog	NOUN
di	ADP
Fabrizio	PROPN
Tonello	PROPN
...	PUNCT
http://t.co/C3hVIP1a	SYM
#&	END
#$	START
C'	PRON
è	VERB
la	DET
netta	ADJ
percezione	NOUN
che	SCONJ
il	DET
governo	NOUN
Monti	PROPN
sia	AUX
migliore	ADJ
di	ADP
il	DET
precedente	ADJ
e	CCONJ
,	PUNCT
purtroppo	ADV
,	PUNCT
per	ADP
quasi	ADV
tutti	PRON
,	PUNCT
anche	ADV
di	ADP
il	DET
successivo	ADJ
!	PUNCT
#&	END
#$	START
La	DET
politica	NOUN
di	ADP
il	DET
governo	NOUN
Monti	PROPN
ammazza	VERB
la	DET
crescita	NOUN
di	ADP
l'	DET
Italia	PROPN
,	PUNCT
riduce	VERB
in	ADP
miseria	NOUN
il	DET
popolo	NOUN
italiano	ADJ
e	CCONJ
non	ADV
salva	VERB
l'	DET
Europa	PROPN
da	ADP
il	DET
fallimento	NOUN
.	PUNCT
#&	END
