#$	START
tavoli	NOUN
di	ADP
discussione	NOUN
su	ADP
Mario	PROPN
Monti	PROPN
...	PUNCT
sosteniamo	VERB
lo	PRON
...	PUNCT
Ã¨	AUX
una	DET
grande	ADJ
opportunitÃ	NOUN
...	PUNCT
per	ADP
l'	DET
Italia	PROPN
e	CCONJ
per	ADP
l'	DET
Europa	PROPN
#&	END
#$	START
RT	X
@xharoldshugs	SYM
:	PUNCT
TROVA	VERB
LE	DET
DIFFERENZE	NOUN
.	PUNCT
http://t.co/XVYNs6qZim	SYM
#&	END
#$	START
La	DET
battuta	NOUN
di	ADP
spirito	NOUN
Ã¨	AUX
in	ADP
un	DET
certo	DET
senso	NOUN
il	DET
contributo	NOUN
pagato	VERB
da	ADP
la	DET
comicitÃ	NOUN
a	ADP
la	DET
sfera	NOUN
di	ADP
l'	DET
inconscio	NOUN
.	PUNCT
Sigmund	PROPN
Freud	PROPN
#&	END
#$	START
Proteste	NOUN
da	ADP
il	DET
Nord	PROPN
a	ADP
il	DET
Sud	PROPN
,	PUNCT
L'	DET
ITALIA	PROPN
CROLLA	VERB
Protestano	VERB
gli	DET
Autotrasportatori	NOUN
,	PUNCT
Professor	NOUN
Monti	PROPN
,	PUNCT
questa	PRON
Ã¨	AUX
una	DET
lotta	NOUN
fra	ADP
Poveri	NOUN
,	PUNCT
Lei	PRON
che	PRON
dice	VERB
?	PUNCT
#&	END
#$	START
Per	ADP
adesso	ADV
Ã¨	AUX
solo	ADV
un	DET
TT	PROPN
Italiano	ADJ
,	PUNCT
spero	VERB
che	SCONJ
diventi	VERB
anche	ADV
un	DET
TT	PROPN
mondiale	ADJ
.	PUNCT
#ItalianSelenatorsLoveSelena	SYM
#&	END
#$	START
Ici	PROPN
,	PUNCT
Iva	PROPN
e	CCONJ
taglio	NOUN
di	ADP
il	DET
debito	NOUN
.	PUNCT
Il	DET
governo	NOUN
Monti	PROPN
accelera	VERB
Tasse	PROPN
Virgilio	PROPN
Economia	PROPN
http://t.co/vAhDb3KW	SYM
#&	END
#$	START
RT	X
@MarroneEmma	SYM
:	PUNCT
Buongiorno	INTJ
#abbestia	SYM
!!!!	PUNCT
http://t.co/wcBSl992Jq	SYM
#&	END
#$	START
RT	X
@andre_farewell	SYM
:	PUNCT
#ConfessioniUltime	SYM
di	ADP
@CoronaMauro	SYM
Ã¨	AUX
un	DET
gran	ADJ
libro	NOUN
.	PUNCT
#&	END
#$	START
@sarofiorello	SYM
secondo	ADP
me	PRON
a	ADP
berlusconi	PROPN
piace	VERB
il	DET
governo	NOUN
monti	PROPN
perchÃ©	SCONJ
c'	PRON
Ã¨	VERB
un	DET
ministro	NOUN
che	PRON
si	PRON
chiama	VERB
passera	PROPN
!	PUNCT
;)	SYM
#&	END
#$	START
Mario	PROPN
Monti	PROPN
,	PUNCT
un	DET
italiano	NOUN
contro	ADP
natura	NOUN
?	PUNCT
.	PUNCT
(	PUNCT
titolo	NOUN
di	ADP
il	DET
premio	NOUN
europeo	ADJ
di	ADP
l'	DET
anno	NOUN
dato	VERB
da	ADP
i	DET
francesi	NOUN
a	ADP
il	DET
premier	NOUN
Monti	PROPN
)	PUNCT
Che	PRON
vogliono	AUX
dire	VERB
?!?	PUNCT
#&	END
#$	START
Mario	PROPN
Monti	PROPN
e	CCONJ
l'	DET
equitÃ	NOUN
sociale	ADJ
http://t.co/yl96LMMk	SYM
#&	END
#$	START
RT	X
@fedeejay	SYM
:	PUNCT
@matteo_curti	SYM
number	X
one	X
da	ADP
Rocco	PROPN
.	PUNCT
Puoi	AUX
morire	VERB
felice	ADJ
.	PUNCT
#&	END
#$	START
#Grillo	SYM
vi	PRON
farÃ	VERB
anche	ADV
"	PUNCT
da	ADP
megafono	NOUN
"	PUNCT
,	PUNCT
ma	CCONJ
attualmente	ADV
non	ADV
avete	VERB
ancora	ADV
un	DET
programma	NOUN
nazionale	ADJ
chiaro	ADJ
e	CCONJ
inequivocabile	ADJ
.	PUNCT
#PiazzaPulita	SYM
#&	END
#$	START
L'	DET
interrogazione	NOUN
UE	PROPN
contro	ADP
Mario	PROPN
Monti	PROPN
http://t.co/lvmpcEEB	SYM
#&	END
#$	START
Lionel	PROPN
Messi	PROPN
Cuma	X
Mencetak	X
1	NUM
Gol	X
dalam	X
7	NUM
Pertemuan	X
Melawan	X
Klub	X
Italia	PROPN
:	PUNCT
Ancaman	X
serius	X
melanda	X
kubu	X
Barcelona	PROPN
me	X
...	PUNCT
http://t.co/VKSzzjhZ	SYM
#&	END
#$	START
De	PROPN
Bortoli	PROPN
a	ADP
Rai3	PROPN
:	PUNCT
Niente	DET
sconti	NOUN
di	ADP
il	DET
Corsera	PROPN
a	ADP
il	DET
governo	NOUN
#Monti	SYM
.	PUNCT
Buffone	NOUN
#&	END
#$	START
Il	DET
mi	PRON
sento	VERB
fortunato	ADJ
di	ADP
il	DET
google	PROPN
play	PROPN
c'	PRON
ha	VERB
una	DET
fantasia	NOUN
di	ADP
merda	NOUN
:-)	SYM
#&	END
#$	START
quando	SCONJ
penso	VERB
la	ADP
la	DET
governo	NOUN
#Monti	SYM
mi	PRON
viene	VERB
in	ADP
mente	NOUN
#longanesi	SYM
e	CCONJ
il	DET
suo	PRON
ci	PRON
salveranno	VERB
le	DET
vecchie	ADJ
zie	NOUN
rileggete	VERB
lo	PRON
se	SCONJ
potete	VERB
...	PUNCT
#&	END
#$	START
#buongiorno	SYM
regalo	NOUN
di	ADP
Natale	PROPN
di	ADP
il	DET
governo	NOUN
Monti	PROPN
che	PRON
parte	VERB
con	ADP
il	DET
botto	NOUN
:	PUNCT
sconto	NOUN
di	ADP
il	DET
28,6	NUM
%	SYM
su	ADP
l'	DET
Irpef	PROPN
di	ADP
novembre	NOUN
per	ADP
tutti	PRON
http://t.co/qgmnYziu	SYM
#&	END
#$	START
Il	DET
Governo	NOUN
Monti	PROPN
in	ADP
Parlamento	PROPN
annuncia	VERB
rigore	NOUN
,	PUNCT
crescita	NOUN
,	PUNCT
equitÃ	NOUN
http://t.co/Va3UlqlV	SYM
via	ADP
@edilportale	SYM
#&	END
#$	START
il	DET
governo	NOUN
#Monti	SYM
si	PRON
vanta	VERB
di	ADP
ridurre	VERB
il	DET
debito	NOUN
con	ADP
i	DET
recuperi	NOUN
di	ADP
l'	DET
evasione	NOUN
,	PUNCT
da	ADP
imputare	VERB
invece	ADV
a	ADP
la	DET
riduzione	NOUN
di	ADP
la	DET
tassazione	NOUN
complessiva	ADJ
#&	END
#$	START
governo	NOUN
#monti	SYM
:	PUNCT
deficit	NOUN
democratico	ADJ
,	PUNCT
aumento	NOUN
tasse	NOUN
,	PUNCT
recessione	NOUN
,	PUNCT
dichiarazioni	NOUN
infelici	ADJ
,	PUNCT
stipendi	NOUN
parlamentari	ADJ
invariati	ADJ
...	PUNCT
IO	PRON
CHIEDO	VERB
DI	ADP
FALLIRE	VERB
!	PUNCT
#&	END
#$	START
Dopo	ADP
il	DET
governo	NOUN
monti	PROPN
,	PUNCT
sospetti	NOUN
anche	ADV
su	ADP
babbo	PROPN
natale	PROPN
.	PUNCT
#peanuts	SYM
#Governo	SYM
http://t.co/s0JdqIXF	SYM
#&	END
#$	START
@acmilan	SYM
ha	AUX
sbagliato	VERB
a	ADP
dire	VERB
:	PUNCT
il	DET
campionato	NOUN
e'	AUX
ancora	ADV
lungo	ADJ
ma	CCONJ
il	DET
gol	NOUN
di	ADP
Muntari	PROPN
era	AUX
buono	ADJ
....	PUNCT
dice	VERB
sempre	ADV
cosÃ¬	ADV
!!!	PUNCT
allegri	PROPN
sei	AUX
mediocre	ADJ
...	PUNCT
#&	END
#$	START
L'	DET
oligarchia	NOUN
partitocratica	ADJ
e	CCONJ
le	DET
riforme	NOUN
che	PRON
il	DET
governo	NOUN
Monti	PROPN
non	ADV
riesce	VERB
ad	ADP
attuare	VERB
http://t.co/JgNpD6b0	SYM
#&	END
#$	START
Se	SCONJ
il	DET
governo	NOUN
#Monti	SYM
fosse	AUX
composto	VERB
anche	ADV
da	ADP
politici	NOUN
veri	ADJ
e	CCONJ
rappresentativi	ADJ
,	PUNCT
le	DET
cose	NOUN
andrebbero	VERB
piÃ¹	ADV
svelte	ADJ
.	PUNCT
Quello	PRON
Ã¨	AUX
il	DET
peccato	NOUN
originale	ADJ
.	PUNCT
#&	END
#$	START
@ReteViola	SYM
:	PUNCT
Una	DET
perla	NOUN
di	ADP
ottimismo	NOUN
:	PUNCT
Il	DET
successo	NOUN
piÃ¹	ADV
grande	ADJ
di	ADP
l'	DET
euro	PROPN
Ã¨	AUX
la	DET
Grecia	PROPN
(	PUNCT
Mario	PROPN
Monti	PROPN
26	NUM
settembre	NOUN
2001	NUM
)	PUNCT
...	PUNCT
caspita	INTJ
!	PUNCT
#&	END
#$	START
@MircoBergamasco	SYM
un	DET
RT	X
per	ADP
1	PRON
di	ADP
i	DET
pochi	PRON
(	PUNCT
secondo	ADP
tanti	PRON
l'	DET
unico	ADJ
altro	PRON
)	PUNCT
Mirko	PROPN
-	PUNCT
anche	ADV
se	SCONJ
con	ADP
la	DET
K	SYM
-	PUNCT
residente	ADJ
a	ADP
Parigi	PROPN
bocca	NOUN
a	ADP
il	DET
lupo	NOUN
x	ADP
lo	DET
scudo	NOUN
;)	SYM
#&	END
#$	START
Mario	PROPN
Monti	PROPN
,	PUNCT
con	ADP
el	X
viento	X
a	X
su	X
favor	X
en	X
Italia	PROPN
El	X
Universal.mx	SYM
http://t.co/myODb8Nr	SYM
#Italia	SYM
#&	END
#$	START
Ici	PROPN
,	PUNCT
il	DET
modello	NOUN
francese	ADJ
che	PRON
piace	VERB
a	ADP
Mario	PROPN
Monti	PROPN
Economia	PROPN
Panorama.it	SYM
http://t.co/1rk6zEgZ	SYM
#&	END
#$	START
l'	DET
ultimo	ADJ
retweet	NOUN
che	PRON
ho	AUX
fatto	VERB
Ã¨	AUX
giusto	ADJ
per	ADP
far	VERB
capire	VERB
la	DET
continuitÃ	NOUN
tra	ADP
governo	NOUN
monti	PROPN
e	CCONJ
berlusconi	PROPN
.	PUNCT
piddini	NOUN
aprite	VERB
gli	DET
occhi	NOUN
!	PUNCT
#&	END
#$	START
Ad	ADP
#Agorarai	SYM
un	DET
Benedetto	PROPN
Della	PROPN
Vedova	PROPN
quasi	ADV
in	ADP
lacrime	NOUN
(	PUNCT
di	ADP
gioia	NOUN
)	PUNCT
per	ADP
l'	DET
imminente	ADJ
approdo	NOUN
di	ADP
Mario	PROPN
Monti	PROPN
.	PUNCT
#fullmonti	SYM
#fatepresto	SYM
#&	END
#$	START
i	DET
nostri	DET
partiti	NOUN
a	ADP
nascondino	NOUN
con	ADP
il	DET
governo	NOUN
Monti	PROPN
;	PUNCT
ma	CCONJ
per	ADP
scoprire	VERB
i	DET
suoi	DET
veri	ADJ
mandanti	NOUN
a	ADP
gli	DET
elettori	NOUN
non	ADV
serviranno	VERB
i	DET
RIS	PROPN
#manovra	SYM
#&	END
#$	START
#Grillo	SYM
dovrebbe	AUX
chiedere	VERB
quanti	DET
giovani	NOUN
andrebbero	VERB
a	ADP
fare	VERB
i	DET
contadini	NOUN
,	PUNCT
qnti	PRON
i	DET
muratori	NOUN
qnti	PRON
a	ADP
le	DET
cave	NOUN
(	PUNCT
dato	VERB
che	SCONJ
Ã¨	AUX
a	ADP
Carrara	PROPN
)	PUNCT
.	PUNCT
Sarebbe	AUX
inter	X
.	PUNCT
#&	END
#$	START
@MatteoLaruffa	SYM
#Grillo	SYM
ennesimo	ADJ
scacco	NOUN
a	ADP
la	DET
politica	NOUN
:	PUNCT
prima	ADV
i	DET
tecnici	NOUN
poi	ADV
i	DET
giullari	NOUN
.	PUNCT
Sarebbe	AUX
preferibile	ADJ
piÃ¹	ADV
competenza	NOUN
in	ADP
il	DET
proprio	DET
settore	NOUN
.	PUNCT
#&	END
#$	START
"	PUNCT
#Grillo	SYM
Ã¨	AUX
violento	ADJ
e	CCONJ
forcaiolo	ADJ
"	PUNCT
.	PUNCT
Parola	NOUN
di	ADP
#Maroni	SYM
,	PUNCT
neo	ADJ
leader	NOUN
di	ADP
il	DET
partito	NOUN
piÃ¹	ADV
violento	ADJ
,	PUNCT
xenofobo	ADJ
e	CCONJ
forcaiolo	ADJ
d'	ADP
Italia	PROPN
http://t.co/yWFscyQY	SYM
#&	END
#$	START
Continuate	VERB
a	ADP
screditare	VERB
la	DET
politica	NOUN
per	ADP
nn	ADV
fare	VERB
emergere	VERB
ingiustizie	NOUN
sociali	ADJ
e	CCONJ
conflitti	NOUN
d'	ADP
interesse	NOUN
di	ADP
il	DET
governo	NOUN
Monti	PROPN
?	PUNCT
http://t.co/ZKHRy5Qa	SYM
#&	END
#$	START
http://t.co/ZGhap37f	SYM
sondaggio	NOUN
non	ADV
male	ADV
,	PUNCT
vedrai	VERB
che	SCONJ
il	DET
PDL	PROPN
cambia	VERB
di	ADP
nuovo	ADJ
rotta	NOUN
e	CCONJ
si	PRON
tiene	VERB
stretto	ADJ
il	DET
governo	NOUN
#Monti	SYM
#opencamera	SYM
#&	END
#$	START
@Cimettolafaccia	SYM
..	PUNCT
insomma	ADV
il	DET
pane	NOUN
Ã¨	AUX
tutto	PRON
...	PUNCT
:)	SYM
#&	END
#$	START
Per	ADP
tutti	DET
quelli	PRON
che	PRON
definiscono	VERB
il	DET
sogno	NOUN
di	ADP
#Grillo	SYM
un'	DET
utopia	NOUN
.	PUNCT
http://t.co/AnkLMLfa	SYM
#&	END
#$	START
E.	PROPN
Letta	PROPN
in	ADP
questo	DET
momento	NOUN
Mario	PROPN
Monti	PROPN
incontra	VERB
parti	NOUN
sociali	ADJ
e	CCONJ
rappresentanze	NOUN
istituzionali	ADJ
di	ADP
giovani	NOUN
e	CCONJ
donne	NOUN
,	PUNCT
questo	PRON
il	DET
binario	NOUN
giusto	ADJ
.	PUNCT
#&	END
#$	START
E	CCONJ
non	ADV
Ã¨	AUX
colpa	NOUN
di	ADP
i	DET
tagli	NOUN
di	ADP
il	DET
Governo	NOUN
Monti	PROPN
http://t.co/FyhrBFHt	SYM
#&	END
#$	START
"	PUNCT
Lo	DET
spread	NOUN
sta	VERB
a	ADP
la	DET
crisi	NOUN
di	ADP
l'	DET
economia	NOUN
come	ADP
#Grillo	SYM
sta	VERB
a	ADP
la	DET
crisi	NOUN
di	ADP
la	DET
politica	NOUN
"	PUNCT
http://t.co/cUbTirwS	SYM
un	DET
mio	DET
articolo	NOUN
per	ADP
@ilcorsaro_info	SYM
#&	END
#$	START
Ancora	ADV
un	DET
volta	NOUN
un	DET
#Grillo	SYM
ci	PRON
dirÃ	VERB
che	SCONJ
siamo	AUX
migliori	ADJ
di	ADP
i	DET
politici	NOUN
.	PUNCT
E	CCONJ
noi	PRON
gli	PRON
crederemo	VERB
@antoniopolito1	SYM
@beppesevergnini	SYM
#&	END
#$	START
ho	VERB
piÃ¹	ADV
brufoli	NOUN
che	CCONJ
faccia	NOUN
.	PUNCT
ben	ADV
mi	PRON
sta	VERB
,	PUNCT
cazzo	INTJ
di	ADP
Nutella	PROPN
porco	ADJ
dio	NOUN
.	PUNCT
#&	END
#$	START
HANNO	VERB
RAGIONE	NOUN
A	ADP
PREOCCUPAR	VERB
SI	PRON
.....	PUNCT
GOVERNO	PROPN
MONTI	PROPN
.....	PUNCT
NON	ADV
CE	PRON
LA	PRON
FARA'	VERB
......	PUNCT
http://t.co/MIeyW0Cp	SYM
#&	END
#$	START
Passi	NOUN
di	ADP
il	DET
governo	NOUN
Monti	PROPN
-	PUNCT
Napolitano	PROPN
che	PRON
ci	PRON
piacciono	VERB
.	PUNCT
Per	ADP
gli	DET
schizzinosi	NOUN
:	PUNCT
Ã¨	AUX
una	DET
rivoluzione	NOUN
http://t.co/wp9MamOQ	SYM
#cittadinanza	SYM
#immigrati	SYM
#&	END
#$	START
cri	INTJ
..	PUNCT
cri	INTJ
..	PUNCT
cri	INTJ
..	PUNCT
il	DET
#Grillo	SYM
parlante	ADJ
finÃ¬	VERB
spiaccicato	VERB
su	ADP
il	DET
muro	NOUN
..	PUNCT
e	CCONJ
#Pinocchio	SYM
italiota	ADJ
a	ADP
la	DET
fine	NOUN
divenne	VERB
un	DET
bravo	ADJ
Bambino	NOUN
.	PUNCT
#&	END
#$	START
Questa	PRON
Ã¨	AUX
la	DET
mia	DET
scommessa	NOUN
.	PUNCT
Se	SCONJ
va	VERB
male	ADV
,	PUNCT
va	VERB
male	ADV
per	ADP
tutti	PRON
Mario	PROPN
Monti	PROPN
a	ADP
IlMessaggero	PROPN
.	PUNCT
E	CCONJ
l'	DET
#Italia	SYM
rischierebbe	VERB
il	DET
#Default	SYM
#&	END
#$	START
Mario	PROPN
Monti	PROPN
torna	VERB
in	ADP
treno	NOUN
a	ADP
Roma	PROPN
http://t.co/7Tx9yxvX	SYM
via	ADP
@repubblicait	SYM
#&	END
#$	START
RT	X
@zaynssistah_	SYM
:	PUNCT
#xfactor	SYM
MA	CCONJ
SMETTETE	VERB
LA	PRON
DI	ADP
PARAGONARE	VERB
I	DET
FREE	PROPN
BOYS	PROPN
A	ADP
NOMI	NOUN
COME	ADP
BEATLES	PROPN
E	CCONJ
1D	PROPN
,	PUNCT
PER	ADP
ME	PRON
NON	ADV
SARANNO	AUX
MAI	ADV
COME	ADP
LORO	PRON
CASE	X
CLOSED	X
.	PUNCT
#&	END
#$	START
RT	X
@gadlernertweet	SYM
:	PUNCT
Abbiano	VERB
il	DET
coraggio	NOUN
di	ADP
il	DET
voto	NOUN
palese	ADJ
quando	SCONJ
chiedono	VERB
che	SCONJ
Berlusconi	PROPN
resti	VERB
senatore	NOUN
nonostante	ADP
la	DET
condanna	NOUN
definitiva	ADJ
#&	END
#$	START
Detto	VERB
tra	ADP
noi	PRON
:	PUNCT
dopo	SCONJ
aver	AUX
visto	VERB
e	CCONJ
sentito	VERB
il	DET
mago	NOUN
Martone	PROPN
ieri	ADV
sera	NOUN
in	ADP
tv	NOUN
,	PUNCT
tutta	DET
'	PUNCT
sta	DET
scienza	NOUN
in	ADP
il	DET
governo	NOUN
Monti	PROPN
non	ADV
mi	PRON
pare	VERB
di	ADP
veder	VERB
la	PRON
...	PUNCT
#&	END
#$	START
@Marikina722	SYM
ah	INTJ
ok	INTJ
...	PUNCT
anche	ADV
a	ADP
me	PRON
succede	VERB
a	ADP
volte	NOUN
..	PUNCT
#&	END
#$	START
New	X
comment	X
:	PUNCT
Mario	PROPN
Monti	PROPN
:	PUNCT
torna	VERB
l'	DET
Ici	PROPN
.	PUNCT
Riforma	NOUN
di	ADP
pensioni	NOUN
e	CCONJ
lavoro	NOUN
.	PUNCT
Lotta	NOUN
a	ADP
l'	DET
evasione	NOUN
http://t.co/AdPkSsS5	SYM
#&	END
#$	START
Ma	CCONJ
se	SCONJ
Mario	PROPN
#Monti	SYM
tramonta	VERB
,	PUNCT
Alba	PROPN
Parietti	PROPN
parietta	VERB
?	PUNCT
#&	END
#$	START
@ilDan92	SYM
Viste	VERB
tutte	PRON
!	PUNCT
Hai	AUX
fatto	VERB
la	DET
foto	NOUN
con	ADP
il	DET
Frank	PROPN
?	PUNCT
#&	END
#$	START
@dariolawyer	SYM
personalmente	ADV
non	ADV
ho	AUX
mai	ADV
provato	VERB
ad	ADP
approfondire	VERB
pokerprolabs	PROPN
ma	CCONJ
ne	PRON
ho	AUX
sentito	VERB
parlare	VERB
bene	ADV
appena	ADV
ho	VERB
tempo	NOUN
ci	PRON
guardo	VERB
bene	ADV
!	PUNCT
#&	END
#$	START
@FraOrsy	SYM
non	ADV
difendo	VERB
ne	CCONJ
scredito	VERB
#Grillo	SYM
ma	CCONJ
per	ADP
me	PRON
#antipolitica	SYM
Ã¨	AUX
anche	ADV
la	DET
distrazione	NOUN
di	ADP
denaro	NOUN
pubblico	ADJ
.	PUNCT
#&	END
#$	START
Cosa	PRON
puÃ²	AUX
portare	VERB
di	ADP
nuovo	ADJ
#Grillo	SYM
con	ADP
il	DET
suo	DET
movimento	NOUN
in	ADP
il	DET
giÃ	ADV
intricato	ADJ
campo	NOUN
di	ADP
la	DET
politica	NOUN
?	PUNCT
Servono	VERB
idee	NOUN
nuove	ADJ
e	CCONJ
proposte	NOUN
valide	ADJ
#noprotesta	SYM
#&	END
#$	START
Napolitano	PROPN
:	PUNCT
servono	VERB
scelte	NOUN
severe	ADJ
e	CCONJ
nomina	VERB
Mario	PROPN
Monti	PROPN
senatore	NOUN
a	ADP
vita	NOUN
.	PUNCT
Prepariamo	VERB
ci	PRON
a	ADP
il	DET
golpe	NOUN
e	CCONJ
correte	VERB
a	ADP
...	PUNCT
http://t.co/sdrZiSUV	SYM
#&	END
#$	START
Fede	PROPN
:	PUNCT
se	SCONJ
silvio	PROPN
se	PRON
ne	PRON
va	VERB
lascio	VERB
il	DET
tg4	PROPN
.	PUNCT
Ecco	ADV
la	DET
I	ADJ
notizia	NOUN
positiva	ADJ
che	PRON
produce	VERB
il	DET
governo	NOUN
monti	PROPN
.	PUNCT
#&	END
#$	START
RT	X
@moonlightvoice	SYM
:	PUNCT
'	PUNCT
che	SCONJ
poi	ADV
a	ADP
la	DET
fine	NOUN
le	DET
cose	NOUN
me	PRON
le	PRON
tengo	VERB
dentro	ADV
per	ADP
non	ADV
rompere	VERB
il	DET
cazzo	NOUN
a	ADP
gli	DET
altri	PRON
'	PUNCT
#&	END
#$	START
@prfzjm	SYM
wow	INTJ
!!!	PUNCT
Cmq	ADV
anche	ADV
io	PRON
sto	VERB
bn	ADV
:3	SYM
#&	END
#$	START
Quanto	PRON
mi	PRON
manca	VERB
il	DET
2009	NUM
,	PUNCT
e	CCONJ
gli	DET
anni	NOUN
precedenti	ADJ
.	PUNCT
#hiphopmusic	SYM
#50cent	SYM
#nelly	SYM
#&	END
#$	START
IL	DET
PERFIDO	ADJ
PROFESSOR	NOUN
MONTI	PROPN
http://t.co/kFWavETj	SYM
#&	END
#$	START
Mi	PRON
sono	AUX
ricordata	VERB
anche	ADV
di	ADP
Twitter	PROPN
:)	SYM
mio	DET
dioo	NOUN
,	PUNCT
Ã¨	AUX
cambiato	VERB
tutto	PRON
qui	ADV
!	PUNCT
#&	END
#$	START
E	CCONJ
intanto	ADV
a	ADP
Topolinia	PROPN
a	ADP
#PortaAporta	SYM
parlano	VERB
di	ADP
#Grillo	SYM
ANCORA	ADV
come	ADP
un	DET
comico	NOUN
.	PUNCT
E'	AUX
L'	DET
ITALIA	PROPN
CHE	PRON
FA	VERB
RIDERE	VERB
,	PUNCT
lui	PRON
ha	AUX
giÃ	ADV
smesso	VERB
da	ADP
un	DET
pÃ²	ADV
#sveglia	SYM
!	PUNCT
#&	END
#$	START
Se	SCONJ
affronti	VERB
con	ADP
coraggio	NOUN
le	DET
tue	DET
paure	NOUN
,	PUNCT
scoprirai	VERB
che	SCONJ
erano	AUX
solo	ADV
paure	NOUN
.	PUNCT
(	PUNCT
di	ADP
Stephen	PROPN
Littleword	PROPN
)	PUNCT
http://t.co/bBbTrTGAzZ	SYM
#&	END
#$	START
Il	DET
governo	NOUN
Monti	PROPN
Ã¨	AUX
troppo	ADV
tenero	ADJ
con	ADP
gli	DET
sprechi	NOUN
di	ADP
la	DET
casta	NOUN
POLITICA	ADJ
http://t.co/Zb5RtHwZ	SYM
#&	END
#$	START
TT	PROPN
ITALIA	PROPN
05:28	NUM
1	NUM
.	PUNCT
#cinemaInChiesa	SYM
2	NUM
.	PUNCT
#serviziopubblico	SYM
3	NUM
.	PUNCT
#Grillo	SYM
4	NUM
.	PUNCT
Trota	PROPN
5	NUM
.	PUNCT
Levon	PROPN
Helm	PROPN
6	NUM
.	PUNCT
Damon	PROPN
and	X
Elena	PROPN
7	NUM
.	PUNCT
Prince	X
Of	X
Persia	PROPN
8	NUM
.	PUNCT
Lega	PROPN
#&	END
#$	START
Lo	PRON
so	VERB
,	PUNCT
lo	PRON
so	VERB
ha	AUX
ritwittato	VERB
a	ADP
tutti	PRON
ma	CCONJ
io	PRON
sto	AUX
saltando	VERB
come	ADP
una	DET
cogliona	NOUN
per	ADP
tutta	DET
la	DET
casa	NOUN
ahahahahah	INTJ
!	PUNCT
<3	SYM
Liam	PROPN
http://t.co/6QFD1xIb	SYM
#&	END
#$	START
La	DET
stampa	PROPN
:	PUNCT
Il	DET
governo	NOUN
monti	PROPN
perde	VERB
un	DET
pezzo	NOUN
Vacanze	NOUN
gratis	ADJ
malinconico	ADJ
lascia	VERB
.	PUNCT
#&	END
#$	START
La	DET
prima	ADJ
impressione	NOUN
su	ADP
il	DET
governo	NOUN
Monti	PROPN
?	PUNCT
Finalmente	ADV
studiare	VERB
paga	VERB
...	PUNCT
e	CCONJ
basta	INTJ
veline	NOUN
....	PUNCT
http://t.co/6FdxWlUV	SYM
#monti	SYM
#rimontiamo	SYM
#ministri	SYM
#&	END
#$	START
La	DET
concertazione	NOUN
divide	VERB
i	DET
Sindacati	PROPN
.	PUNCT
Cgil	PROPN
:	PUNCT
Monti	PROPN
sia	AUX
chiaro	ADJ
:	PUNCT
Camusso	PROPN
:	PUNCT
No	INTJ
a	ADP
solisti	NOUN
stonati	ADJ
.	PUNCT
Se	SCONJ
il	DET
governo	NOUN
Monti	PROPN
...	PUNCT
http://t.co/5INFnBnK	SYM
#&	END
#$	START
Beppe	PROPN
Grillo	PROPN
:	PUNCT
Governo	NOUN
Monti	PROPN
?	PUNCT
Ricorda	VERB
quello	PRON
di	ADP
Badoglio	PROPN
:	PUNCT
ROMA	PROPN
?	PUNCT
''	PUNCT
Il	DET
Cavalier	PROPN
Silvio	PROPN
Berlusconi	PROPN
Ã¨	AUX
stato	AUX
ricevu...	X
http://t.co/bIPNHeaN	SYM
#&	END
#$	START
acordei	X
com	X
7	NUM
sms	NOUN
quanto	X
amor	X
#&	END
#$	START
@_neverafailure	SYM
giÃ	ADV
l'	PRON
hai	AUX
scritto	VERB
e	CCONJ
ho	AUX
continuato	VERB
io	PRON
,	PUNCT
dopo	ADV
lo	PRON
copio	VERB
(:	SYM
#&	END
#$	START
@sinistraelib	SYM
l'	DET
invidia	NOUN
per	ADP
#Grillo	SYM
gli	PRON
esce	VERB
da	ADP
tutti	DET
i	DET
pori	NOUN
.	PUNCT
Ridimensioni	VERB
il	DET
suo	DET
io	PRON
cominciando	VERB
a	ADP
togliere	VERB
il	DET
nome	NOUN
da	ADP
il	DET
simbolo	NOUN
.	PUNCT
#&	END
#$	START
@GiulianoCazzol	SYM
mi	PRON
piacerebbe	VERB
far	VERB
le	PRON
leggere	VERB
il	DET
libro	NOUN
di	ADP
mia	DET
figlia	NOUN
,	PUNCT
una	DET
lezione	NOUN
di	ADP
vita	NOUN
per	ADP
tutti	PRON
http://t.co/FiwhzSvP	SYM
#&	END
#$	START
@__xstyles	SYM
Ciaaao	INTJ
tesoro	NOUN
:3	SYM
tutto	PRON
bene	ADV
,	PUNCT
a	ADP
te	PRON
?	PUNCT
#&	END
#$	START
RT	X
@dragonenero2013	SYM
:	PUNCT
@VoxNewsInfo	SYM
E'	AUX
giunto	VERB
,	PUNCT
da	ADP
tempo	NOUN
,	PUNCT
il	DET
momento	NOUN
di	ADP
prender	VERB
li	PRON
a	ADP
calci	NOUN
in	ADP
il	DET
nobil	ADJ
sedere	NOUN
#&	END
#$	START
Inizia	VERB
la	DET
conferenza	NOUN
stampa	NOUN
di	ADP
il	DET
Governo	NOUN
.	PUNCT
#Monti	SYM
:	PUNCT
Il	DET
CdM	PROPN
ha	AUX
adottato	VERB
oggi	ADV
un	DET
pacchetto	NOUN
di	ADP
misure	NOUN
per	ADP
la	DET
crescita	NOUN
.	PUNCT
#&	END
#$	START
RT	X
@nickshugs	SYM
:	PUNCT
Non	ADV
sono	AUX
riuscita	VERB
a	ADP
vedere	VERB
nemmeno	ADV
l'	DET
