#$	START
fare	VERB
??	PUNCT
xk	ADV
hai	AUX
avere	AUX
messo	VERB
mettere	VERB
i	DET
il	DET
puntini	NOUN
punto	NOUN
?	PUNCT
#&	END
#$	START
Caro	ADJ
caro	ADJ
Mario	PROPN
mario	PROPN
Monti	PROPN
,	PUNCT
Informazione	NOUN
informazione	NOUN
e	CCONJ
Internet	PROPN
sono	AUX
essere	AUX
importanti	ADJ
importante	ADJ
.	PUNCT
Comunque	ADV
comunque	ADV
buon	ADJ
buono	ADJ
lavoro	NOUN
http://t.co/zgDqAMxC	SYM
#25aprile	SYM
#maipiu	SYM
schiavi	NOUN
schiavo	NOUN
#&	END
#$	START
@acmilan	SYM
Era	AUX
essere	AUX
anche	ADV
ora	NOUN
!	PUNCT
:)	SYM
#&	END
#$	START
Poi	ADV
poi	ADV
ci	PRON
si	PRON
chiede	VERB
chiedere	VERB
perchÃ©	ADV
il	DET
mondo	NOUN
va	VERB
andare	VERB
a	ADP
puttane	NOUN
puttana	NOUN
http://t.co/7ublMJbOZA	SYM
#fb	SYM
#&	END
#$	START
@silviapasquero	SYM
@lucatelese	SYM
se	SCONJ
#Grillo	SYM
alza	VERB
alzare	VERB
ancora	ADV
un	DET
uno	DET
pÃ²	ADV
il	DET
gomito	NOUN
non	ADV
becca	VERB
beccare	VERB
neppure	ADV
il	DET
fantomatico	ADJ
7	NUM
%	SYM
che	PRON
gli	PRON
attribuiscono	VERB
attribuire	VERB
ora	ADV
...	PUNCT
#&	END
#$	START
@SexIsSexy1	SYM
https://t.co/y9CSgW1QDs	SYM
ho	VERB
avere	VERB
vogliia	NOUN
voglia	NOUN
di	ADP
combinar	VERB
combinare	VERB
ti	PRON
cosÃ¬	ADV
tesoro	NOUN
#&	END
#$	START
Monti	PROPN
festeggiato	VERB
festeggiare	VERB
per	ADP
le	DET
il	DET
strade	NOUN
strada	NOUN
di	ADP
Roma	PROPN
roma	PROPN
Â«	PUNCT
Avete	AUX
avere	AUX
visto	VERB
vistare	VERB
che	DET
splendida	ADJ
splendido	ADJ
giornata	NOUN
?	PUNCT
Â»	PUNCT
:	PUNCT
ROMA	PROPN
roma	PROPN
Mario	PROPN
mario	PROPN
Monti	PROPN
ha	AUX
avere	AUX
lasciato	VERB
lasciare	VERB
in	ADP
...	PUNCT
http://t.co/GdVaqc8F	SYM
#&	END
#$	START
Di	PROPN
Pietro	PROPN
pietro	PROPN
dice	VERB
dire	VERB
no	INTJ
a	ADP
il	DET
governo	NOUN
Monti	PROPN
,	PUNCT
mi	PRON
sembra	VERB
sembrare	VERB
giÃ	ADV
di	ADP
rivedere	VERB
l'	DET
il	DET
Ulivo	PROPN
e	CCONJ
la	DET
il	DET
sua	DET
suo	DET
simpatica	ADJ
simpatico	ADJ
caciara	NOUN
@Idvstaff	SYM
#FullMonti	SYM
#&	END
#$	START
RT	X
@fjfthdirection	SYM
:	PUNCT
Citazioni	NOUN
citazione	NOUN
pt.	NOUN
parte	NOUN
97	NUM
Le	DET
il	DET
tue	DET
tuo	DET
mani	NOUN
mano	NOUN
combaciano	VERB
combaciare	VERB
con	ADP
le	DET
il	DET
mie	PRON
mio	PRON
come	SCONJ
se	SCONJ
fossero	AUX
essere	AUX
state	AUX
essere	AUX
create	VERB
creare	VERB
solo	ADV
per	ADP
me	PRON
.	PUNCT
http://t.co/3OzMz2uYvf	SYM
#&	END
#$	START
[	PUNCT
News	NOUN
news	NOUN
]	PUNCT
Acconto	NOUN
acconto	NOUN
Irpef	PROPN
,	PUNCT
a	ADP
novembre	NOUN
Mario	PROPN
mario	PROPN
Monti	PROPN
fa	VERB
fare	VERB
lo	DET
il	DET
sconto	NOUN
http://t.co/4ervTPzD	SYM
#&	END
#$	START
Maurizio	PROPN
maurizio	PROPN
Crozza	PROPN
BallarÃ²	PROPN
13/12/11	NUM
Ma	CCONJ
ma	CCONJ
perchÃ¨	ADV
perchÃ©	ADV
Ã¨	AUX
essere	AUX
slittata	VERB
slittare	VERB
la	DET
il	DET
manovra	NOUN
di	ADP
il	DET
governo	NOUN
Monti	PROPN
?	PUNCT
http://t.co/OaaRw00e	SYM
#&	END
#$	START
anagrammando	VERB
anagrammare	VERB
Mario	PROPN
mario	PROPN
Monti	PROPN
noi	PRON
#rimontiamo	SYM
.	PUNCT
Spread	NOUN
spread	NOUN
480	NUM
,	PUNCT
la	DET
il	DET
borsa	NOUN
rifiata	VERB
rifiatare	VERB
e	CCONJ
il	DET
mio	DET
mal	NOUN
male	NOUN
di	ADP
gola	NOUN
migliora	VERB
migliorare	VERB
.	PUNCT
#&	END
#$	START
@cioonas	SYM
ok	INTJ
grazie	INTJ
mille	NUM
c:	SYM
te	PRON
la	PRON
do	VERB
dare	VERB
dopo	ADV
la	DET
il	DET
foto	NOUN
?	PUNCT
#&	END
#$	START
Le	DET
il	DET
5	NUM
sgradevoli	ADJ
sgradevole	ADJ
realtÃ	NOUN
di	ADP
cui	PRON
Berlusconi	PROPN
dovrebbe	AUX
dovere	AUX
render	VERB
rendere	VERB
si	PRON
personalmente	ADV
conto	NOUN
http://t.co/G3u1iF9n	SYM
Mario	PROPN
mario	PROPN
Monti	PROPN
non	ADV
usa	VERB
usare	VERB
mezzi	ADJ
mezzo	ADJ
termini	NOUN
termo	NOUN
#&	END
#$	START
@tweetpolitica	SYM
#Grillo	SYM
per	ADP
#Napolitano	SYM
Ã¨	AUX
essere	AUX
un	DET
uno	DET
demagÃ²go	NOUN
demagogo	NOUN
che	PRON
fa	VERB
fare	VERB
antipolitica	NOUN
.	PUNCT
#Napolitano	SYM
!	PUNCT
I	DET
il	DET
tuoi	DET
tuo	DET
sermoni	NOUN
sermone	NOUN
appartengono	VERB
appartenere	VERB
a	ADP
la	DET
il	DET
notte	NOUN
di	ADP
i	DET
il	DET
tempi	NOUN
tempo	NOUN
.	PUNCT
#&	END
#$	START
Basta	VERB
bastare	VERB
con	ADP
le	DET
il	DET
puttanate	NOUN
puttanata	NOUN
di	ADP
Di	PROPN
Pietro	PROPN
pietro	PROPN
,	PUNCT
Bersani	PROPN
destra	NOUN
e	CCONJ
sinistra	NOUN
!	PUNCT
Governo	NOUN
governo	NOUN
Monti	PROPN
e	CCONJ
tecnico	ADJ
sempre	ADV
!	PUNCT
politici	NOUN
politico	NOUN
imbelli	ADJ
imbelle	ADJ
e	CCONJ
mangioni	ADJ
mangione	ADJ
per	ADP
i	DET
il	DET
loro	DET
amici	NOUN
amico	NOUN
#&	END
#$	START
@iomatrix23	SYM
@nanduz_27	SYM
TUTTI	PRON
tutto	PRON
PAZZI	ADJ
pazzo	ADJ
PER	ADP
per	ADP
MATERAZZI	PROPN
!	PUNCT
http://t.co/gxKKXg4b	SYM
#&	END
#$	START
Superficialmente	ADV
superficialmente	ADV
il	DET
governo	NOUN
Monti	PROPN
mi	PRON
piace	VERB
piacere	VERB
!	PUNCT
Grandi	ADJ
grande	ADJ
menti	NOUN
mente	NOUN
(	PUNCT
nessun	DET
nessuno	DET
demente	NOUN
....	PUNCT
)	PUNCT
..	PUNCT
aspettiamo	VERB
aspettare	VERB
a	ADP
dare	VERB
giudizi	NOUN
giudizio	NOUN
!	PUNCT
#Monti	SYM
#governo	SYM
#ciaoberlusca	SYM
#&	END
#$	START
Ciao	INTJ
ciao	INTJ
sole	NOUN
.	PUNCT
Ti	PRON
ti	PRON
trovo	VERB
trovare	VERB
bene	ADV
.	PUNCT
Ti	PRON
ti	PRON
ho	AUX
avere	AUX
preparato	VERB
preparare	VERB
una	DET
uno	DET
stanza	NOUN
in	ADP
il	DET
caso	NOUN
decidessi	VERB
decidere	VERB
di	ADP
restare	VERB
.	PUNCT
#&	END
#$	START
Contento	ADJ
contento	ADJ
e	CCONJ
orgoglioso	ADJ
di	ADP
il	DET
governo	NOUN
#Monti	SYM
#&	END
#$	START
Ascolto	VERB
ascoltare	VERB
ancora	ADV
#Grillo	SYM
e	CCONJ
poi	ADV
#nanna	SYM
.	PUNCT
#Buonanotte	SYM
a	ADP
tutti	PRON
tutto	PRON
;)	SYM
#&	END
#$	START
Perche'	ADV
non	ADV
molla	VERB
mollare	VERB
a	DET
il	DET
poltrona	NOUN
anche	ADV
Penati	PROPN
?	PUNCT
#&	END
#$	START
@guidomeda	SYM
:	PUNCT
Mario	PROPN
mario	PROPN
Monti	PROPN
non	ADV
sa	VERB
sapere	VERB
impennare	VERB
hahaha	INTJ
:D	SYM
#&	END
#$	START
Professor	NOUN
professore	NOUN
Monti	PROPN
,	PUNCT
Buona	INTJ
Notte	INTJ
,	PUNCT
e	CCONJ
non	ADV
si	PRON
dimentichi	VERB
dimenticare	VERB
di	ADP
recuperare	VERB
quei	DET
quello	DET
98	NUM
Miliardi	NOUN
miliardo	NOUN
di	ADP
euro	NOUN
evasi	VERB
evadere	VERB
da	ADP
i	DET
il	DET
Monopoli	PROPN
di	ADP
stato	NOUN
,	PUNCT
conto	VERB
contare	VERB
su	ADP
di	ADP
Lei	PRON
egli	PRON
!	PUNCT
#&	END
#$	START
@MassimoBordin	SYM
hai	VERB
avere	VERB
commenti	NOUN
commento	NOUN
circa	ADP
l'	DET
il	DET
ennesimo	ADJ
attacco	NOUN
a	ADP
la	DET
il	DET
Bonino	PROPN
durante	ADP
il	DET
passaparola	NOUN
di	ADP
Fini	PROPN
di	ADP
il	DET
23/4/2012	NUM
su	ADP
il	DET
blog	NOUN
di	ADP
#Grillo	SYM
?	PUNCT
#&	END
#$	START
Per	ADP
per	ADP
approfondimenti	NOUN
approfondimento	NOUN
:	PUNCT
Il	DET
il	DET
governo	NOUN
Monti	PROPN
incassa	VERB
incassare	VERB
la	DET
il	DET
fiducia	NOUN
di	ADP
il	DET
Senato	PROPN
http://t.co/eBjZzl6w	SYM
#&	END
#$	START
@NaliOfficial	SYM
Canzone	NOUN
canzone	NOUN
FANTASTICA	ADJ
fantastico	ADJ
!	PUNCT
Riesci	VERB
riuscire	VERB
a	ADP
trasmetter	VERB
trasmettere	VERB
mi	PRON
molto	ADV
e	CCONJ
hai	VERB
avere	VERB
ancora	ADV
tanto	PRON
da	ADP
dire	VERB
,	PUNCT
non	ADV
vedo	VERB
vedere	VERB
l'	DET
il	DET
ora	NOUN
di	ADP
ascoltare	VERB
..	PUNCT
ogni	DET
tua	DET
tuo	DET
parola	NOUN
#&	END
#$	START
@FlyWithVilu	SYM
@JorgeyTini97	SYM
FAI	VERB
fare	VERB
BENE	ADV
bene	ADV
xD	SYM
#&	END
#$	START
Governo	NOUN
governo	NOUN
Monti	PROPN
.	PUNCT
Ritratti	NOUN
ritratto	NOUN
:	PUNCT
Paola	PROPN
paola	PROPN
Severino	PROPN
severino	PROPN
http://t.co/wgsJPzpL	SYM
#&	END
#$	START
RT	X
@aryanistic	SYM
:	PUNCT
praticamente	ADV
la	DET
il	DET
nostra	DET
nostro	DET
generazione	NOUN
sarÃ	AUX
essere	AUX
una	DET
uno	DET
massa	NOUN
di	ADP
idioti	NOUN
idiota	NOUN
tatuati	VERB
tatuare	VERB
con	ADP
croci	NOUN
croce	NOUN
,	PUNCT
stay	X
strong	X
su	ADP
i	DET
il	DET
polsi	NOUN
polso	NOUN
e	CCONJ
infiniti	ADJ
infinito	ADJ
dietro	ADP
il	DET
câ€¦	X
#&	END
#$	START
RT	X
@azael	SYM
:	PUNCT
forse	ADV
quella	PRON
quello	PRON
di	ADP
la	DET
il	DET
figlia	NOUN
figlio	NOUN
di	ADP
Ligresti	PROPN
non	ADV
era	AUX
essere	AUX
proprio	ADV
fame	NOUN
,	PUNCT
magari	ADV
aveva	VERB
avere	VERB
solo	ADV
voglia	NOUN
di	ADP
qualcosa	PRON
di	ADP
buono	ADJ
#&	END
#$	START
#Grillo	SYM
scende	VERB
scendere	VERB
in	ADP
politica	NOUN
.	PUNCT
Il	DET
il	DET
Papa	PROPN
dichiara	VERB
dichiarare	VERB
di	ADP
voler	AUX
volere	AUX
fare	VERB
il	DET
calciatore	NOUN
.	PUNCT
Bruno	PROPN
vespa	PROPN
fara'	VERB
fare	VERB
la	DET
il	DET
velina	NOUN
.	PUNCT
#&	END
#$	START
domani	ADV
lo	PRON
cambio	VERB
cambiare	VERB
,	PUNCT
domani	ADV
.	PUNCT
#&	END
#$	START
Fog	X
in	X
Rome	X
:	PUNCT
Il	DET
il	DET
#governo	SYM
#Monti	SYM
subisce	VERB
subire	VERB
i	DET
il	DET
primi	ADJ
primo	ADJ
attacchi	NOUN
attacco	NOUN
mentre	SCONJ
l'	DET
il	DET
#Euro	SYM
fatica	VERB
faticare	VERB
a	ADP
trovare	VERB
equilibrio	NOUN
http://t.co/vlxbGWVR	SYM
#&	END
#$	START
@E_opi	SYM
beh	INTJ
,	PUNCT
se	SCONJ
ti	PRON
senti	VERB
sentire	VERB
solo	ADJ
,	PUNCT
pensa	VERB
pensare	VERB
un	DET
uno	DET
po'	ADV
anche	ADV
a	ADP
me	PRON
.	PUNCT
#momentotenerezza	SYM
#&	END
#$	START
@chedisagio	SYM
Le	DET
il	DET
misure	NOUN
misura	NOUN
arriveranno	VERB
arrivare	VERB
20	NUM
giorni	NOUN
giorno	NOUN
dopo	ADP
l'	DET
il	DET
insediamento	NOUN
di	ADP
il	DET
governo	NOUN
#Monti	SYM
e	CCONJ
,	PUNCT
visto	VERB
vistare	VERB
il	DET
silenzio	NOUN
di	ADP
questo	DET
periodo	NOUN
,	PUNCT
fanno	VERB
fare	VERB
ben	ADV
bene	ADV
sperare	VERB
#&	END
#$	START
Il	DET
il	DET
problema	NOUN
di	ADP
l'	DET
il	DET
Italia	PROPN
italia	PROPN
Ã¨	VERB
essere	VERB
che	SCONJ
tutti	PRON
tutto	PRON
hanno	VERB
avere	VERB
la	DET
il	DET
loro	DET
ricetta	NOUN
.	PUNCT
#Grillo	SYM
compreso	VERB
comprendere	VERB
.	PUNCT
Intanto	ADV
intanto	ADV
siamo	AUX
essere	AUX
sempre	ADV
piÃ¹	ADV
ammalati	ADJ
ammalato	ADJ
.	PUNCT
#PiazzaPulita	SYM
#&	END
#$	START
Eccezionale	ADJ
eccezionale	ADJ
!	PUNCT
Oggi	ADV
oggi	ADV
sciopero	NOUN
in	ADP
24	NUM
cittÃ	NOUN
!	PUNCT
I	DET
il	DET
COBAS	PROPN
dicono	VERB
dire	VERB
...	PUNCT
bene	ADV
la	DET
il	DET
caduta	NOUN
di	ADP
il	DET
governo	NOUN
B	PROPN
,	PUNCT
ma	CCONJ
il	DET
governo	NOUN
Monti	PROPN
rischia	VERB
rischiare	VERB
di	ADP
essere	AUX
peggio	NOUN
...	PUNCT
#&	END
#$	START
Mario	PROPN
mario	PROPN
Monti	PROPN
istituisce	VERB
istituire	VERB
per	ADP
i	DET
il	DET
barboni	NOUN
barbone	NOUN
,	PUNCT
l'	DET
il	DET
obbligo	NOUN
di	ADP
emissione	NOUN
di	ADP
lo	DET
il	DET
scontrino	NOUN
fiscale	ADJ
,	PUNCT
in	ADP
seguito	NOUN
ad	ADP
eventuale	ADJ
elemosina	NOUN
ricevuta	VERB
ricevere	VERB
.	PUNCT
#&	END
#$	START
Mario	PROPN
mario	PROPN
Monti	PROPN
,	PUNCT
la	DET
il	DET
Rai	PROPN
rai	PROPN
e	CCONJ
la	DET
il	DET
democrazia	NOUN
http://t.co/mwe3kJAe	SYM
#&	END
#$	START
@il_libertario	SYM
mmm	INTJ
#Grillo	SYM
(	PUNCT
razzista	ADJ
e	CCONJ
omofobo	ADJ
http://t.co/3gtNmOWu	SYM
)	PUNCT
prende	VERB
prendere	VERB
piÃ¹	ADV
i	DET
il	DET
voti	NOUN
voto	NOUN
di	ADP
l'	DET
il	DET
idv	PROPN
che	SCONJ
di	ADP
la	DET
il	DET
lega	PROPN
#&	END
#$	START
a	ADP
mio	DET
parere	NOUN
una	DET
uno	DET
norma	NOUN
che	PRON
penalizza	VERB
penalizzare	VERB
Ã¨	AUX
essere	AUX
per	ADP
definizione	NOUN
non	ADV
equa	ADJ
equo	ADJ
.	PUNCT
Una	PRON
una	PRON
che	PRON
riequilibra	VERB
riequilibrare	VERB
Ã¨	AUX
essere	AUX
equa	ADJ
equo	ADJ
.	PUNCT
#equitÃ	SYM
#manovra	SYM
#ici	SYM
#governo	SYM
#monti	SYM
#passera	SYM
#&	END
#$	START
Piuttosto	ADV
piuttosto	ADV
che	SCONJ
aprire	VERB
tavoli	NOUN
tavolo	NOUN
di	ADP
discussione	NOUN
su	ADP
Mario	PROPN
mario	PROPN
Monti	PROPN
...	PUNCT
sosteniamo	VERB
sostenere	VERB
lo	PRON
...	PUNCT
Ã¨	AUX
essere	AUX
una	DET
uno	DET
grande	ADJ
opportunitÃ	NOUN
...	PUNCT
per	ADP
l'	DET
il	DET
Italia	PROPN
italia	PROPN
e	CCONJ
per	ADP
l'	DET
il	DET
Europa	PROPN
europa	PROPN
#&	END
#$	START
RT	X
@xharoldshugs	SYM
:	PUNCT
TROVA	VERB
trovare	VERB
LE	DET
il	DET
DIFFERENZE	NOUN
differenza	NOUN
.	PUNCT
http://t.co/XVYNs6qZim	SYM
#&	END
#$	START
La	DET
il	DET
battuta	NOUN
di	ADP
spirito	NOUN
Ã¨	AUX
essere	AUX
in	ADP
un	DET
uno	DET
certo	DET
senso	NOUN
il	DET
contributo	NOUN
pagato	VERB
pagare	VERB
da	ADP
la	DET
il	DET
comicitÃ	NOUN
a	ADP
la	DET
il	DET
sfera	NOUN
di	ADP
l'	DET
il	DET
inconscio	NOUN
.	PUNCT
Sigmund	PROPN
Freud	PROPN
#&	END
#$	START
Proteste	NOUN
protesta	NOUN
da	ADP
il	DET
Nord	PROPN
a	ADP
il	DET
Sud	PROPN
,	PUNCT
L'	DET
il	DET
ITALIA	PROPN
italia	PROPN
CROLLA	VERB
crollare	VERB
Protestano	VERB
protestare	VERB
gli	DET
il	DET
Autotrasportatori	NOUN
autotrasportatore	NOUN
,	PUNCT
Professor	NOUN
professore	NOUN
Monti	PROPN
,	PUNCT
questa	PRON
questo	PRON
Ã¨	AUX
essere	AUX
una	DET
uno	DET
lotta	NOUN
fra	ADP
Poveri	NOUN
povero	NOUN
,	PUNCT
Lei	PRON
egli	PRON
che	PRON
dice	VERB
dire	VERB
?	PUNCT
#&	END
#$	START
Per	ADP
per	ADP
adesso	ADV
Ã¨	AUX
essere	AUX
solo	ADV
un	DET
uno	DET
TT	PROPN
Italiano	ADJ
italiano	ADJ
,	PUNCT
spero	VERB
sperare	VERB
che	SCONJ
diventi	VERB
diventare	VERB
anche	ADV
un	DET
uno	DET
TT	PROPN
mondiale	ADJ
.	PUNCT
#ItalianSelenatorsLoveSelena	SYM
#&	END
#$	START
Ici	PROPN
,	PUNCT
Iva	PROPN
e	CCONJ
taglio	NOUN
di	ADP
il	DET
debito	NOUN
.	PUNCT
Il	DET
il	DET
governo	NOUN
Monti	PROPN
accelera	VERB
accelerare	VERB
Tasse	PROPN
Virgilio	PROPN
virgilio	PROPN
Economia	PROPN
http://t.co/vAhDb3KW	SYM
#&	END
#$	START
RT	X
@MarroneEmma	SYM
:	PUNCT
Buongiorno	INTJ
buongiorno	INTJ
#abbestia	SYM
!!!!	PUNCT
http://t.co/wcBSl992Jq	SYM
#&	END
#$	START
RT	X
@andre_farewell	SYM
:	PUNCT
#ConfessioniUltime	SYM
di	ADP
@CoronaMauro	SYM
Ã¨	AUX
essere	AUX
un	DET
uno	DET
gran	ADJ
grande	ADJ
libro	NOUN
.	PUNCT
#&	END
#$	START
@sarofiorello	SYM
secondo	ADP
me	PRON
a	ADP
berlusconi	PROPN
piace	VERB
piacere	VERB
il	DET
governo	NOUN
monti	PROPN
perchÃ©	SCONJ
c'	PRON
ci	PRON
Ã¨	VERB
essere	VERB
un	DET
uno	DET
ministro	NOUN
che	PRON
si	PRON
chiama	VERB
chiamare	VERB
passera	PROPN
!	PUNCT
;)	SYM
#&	END
#$	START
Mario	PROPN
mario	PROPN
Monti	PROPN
,	PUNCT
un	DET
uno	DET
italiano	NOUN
contro	ADP
natura	NOUN
?	PUNCT
.	PUNCT
(	PUNCT
titolo	NOUN
di	ADP
il	DET
premio	NOUN
europeo	ADJ
di	ADP
l'	DET
il	DET
anno	NOUN
dato	VERB
dare	VERB
da	ADP
i	DET
il	DET
francesi	NOUN
francese	NOUN
a	ADP
il	DET
premier	NOUN
Monti	PROPN
)	PUNCT
Che	PRON
che	PRON
vogliono	AUX
volere	AUX
dire	VERB
?!?	PUNCT
#&	END
#$	START
Mario	PROPN
mario	PROPN
Monti	PROPN
e	CCONJ
l'	DET
il	DET
equitÃ	NOUN
sociale	ADJ
http://t.co/yl96LMMk	SYM
#&	END
#$	START
RT	X
@fedeejay	SYM
:	PUNCT
@matteo_curti	SYM
number	X
one	X
da	ADP
Rocco	PROPN
rocco	PROPN
.	PUNCT
Puoi	AUX
potere	AUX
morire	VERB
felice	ADJ
.	PUNCT
#&	END
#$	START
#Grillo	SYM
vi	PRON
farÃ	VERB
fare	VERB
anche	ADV
"	PUNCT
da	ADP
megafono	NOUN
"	PUNCT
,	PUNCT
ma	CCONJ
attualmente	ADV
non	ADV
avete	VERB
avere	VERB
ancora	ADV
un	DET
uno	DET
programma	NOUN
nazionale	ADJ
chiaro	ADJ
e	CCONJ
inequivocabile	ADJ
.	PUNCT
#PiazzaPulita	SYM
#&	END
#$	START
L'	DET
il	DET
interrogazione	NOUN
UE	PROPN
contro	ADP
Mario	PROPN
mario	PROPN
Monti	PROPN
http://t.co/lvmpcEEB	SYM
#&	END
#$	START
Lionel	PROPN
Messi	PROPN
Cuma	X
Mencetak	X
1	NUM
Gol	X
gol	X
dalam	X
7	NUM
Pertemuan	X
Melawan	X
Klub	X
Italia	PROPN
italia	PROPN
:	PUNCT
Ancaman	X
serius	X
melanda	X
kubu	X
Barcelona	PROPN
me	X
...	PUNCT
http://t.co/VKSzzjhZ	SYM
#&	END
#$	START
De	PROPN
Bortoli	PROPN
a	ADP
Rai3	PROPN
:	PUNCT
Niente	DET
niente	DET
sconti	NOUN
sconto	NOUN
di	ADP
il	DET
Corsera	PROPN
a	ADP
il	DET
governo	NOUN
#Monti	SYM
.	PUNCT
Buffone	NOUN
buffone	NOUN
#&	END
#$	START
Il	DET
il	DET
mi	PRON
sento	VERB
sentire	VERB
fortunato	ADJ
di	ADP
il	DET
google	PROPN
play	PROPN
c'	PRON
ci	PRON
ha	VERB
avere	VERB
una	DET
uno	DET
fantasia	NOUN
di	ADP
merda	NOUN
:-)	SYM
#&	END
#$	START
quando	SCONJ
penso	VERB
pensare	VERB
la	ADP
la	DET
il	DET
governo	NOUN
#Monti	SYM
mi	PRON
viene	VERB
venire	VERB
in	ADP
mente	NOUN
#longanesi	SYM
e	CCONJ
il	DET
suo	PRON
ci	PRON
salveranno	VERB
salvare	VERB
le	DET
il	DET
vecchie	ADJ
vecchio	ADJ
zie	NOUN
zio	NOUN
rileggete	VERB
rileggere	VERB
lo	PRON
se	SCONJ
potete	VERB
potere	VERB
...	PUNCT
#&	END
#$	START
#buongiorno	SYM
regalo	NOUN
di	ADP
Natale	PROPN
di	ADP
il	DET
governo	NOUN
Monti	PROPN
che	PRON
parte	VERB
partire	VERB
con	ADP
il	DET
botto	NOUN
:	PUNCT
sconto	NOUN
di	ADP
il	DET
28,6	NUM
%	SYM
su	ADP
l'	DET
il	DET
Irpef	PROPN
di	ADP
novembre	NOUN
per	ADP
tutti	PRON
tutto	PRON
http://t.co/qgmnYziu	SYM
#&	END
#$	START
Il	DET
il	DET
Governo	NOUN
governo	NOUN
Monti	PROPN
in	ADP
Parlamento	PROPN
annuncia	VERB
annunciare	VERB
rigore	NOUN
,	PUNCT
crescita	NOUN
,	PUNCT
equitÃ	NOUN
http://t.co/Va3UlqlV	SYM
via	ADP
@edilportale	SYM
#&	END
#$	START
il	DET
governo	NOUN
#Monti	SYM
si	PRON
vanta	VERB
vantare	VERB
di	ADP
ridurre	VERB
il	DET
debito	NOUN
con	ADP
i	DET
il	DET
recuperi	NOUN
recupero	NOUN
di	ADP
l'	DET
il	DET
evasione	NOUN
,	PUNCT
da	ADP
imputare	VERB
invece	ADV
a	ADP
la	DET
il	DET
riduzione	NOUN
di	ADP
la	DET
il	DET
tassazione	NOUN
complessiva	ADJ
complessivo	ADJ
#&	END
#$	START
governo	NOUN
#monti	SYM
:	PUNCT
deficit	NOUN
democratico	ADJ
,	PUNCT
aumento	NOUN
tasse	NOUN
tassa	NOUN
,	PUNCT
recessione	NOUN
,	PUNCT
dichiarazioni	NOUN
dichiarazione	NOUN
infelici	ADJ
infelice	ADJ
,	PUNCT
stipendi	NOUN
stipendio	NOUN
parlamentari	ADJ
parlamentare	ADJ
invariati	ADJ
invariato	ADJ
...	PUNCT
IO	PRON
io	PRON
CHIEDO	VERB
chiedere	VERB
DI	ADP
di	ADP
FALLIRE	VERB
fallire	VERB
!	PUNCT
#&	END
#$	START
Dopo	ADP
dopo	ADP
il	DET
governo	NOUN
monti	PROPN
,	PUNCT
sospetti	NOUN
sospetto	NOUN
anche	ADV
su	ADP
babbo	PROPN
natale	PROPN
.	PUNCT
#peanuts	SYM
#Governo	SYM
http://t.co/s0JdqIXF	SYM
#&	END
#$	START
@acmilan	SYM
ha	AUX
avere	AUX
sbagliato	VERB
sbagliare	VERB
a	ADP
dire	VERB
:	PUNCT
il	DET
campionato	NOUN
e'	AUX
essere	AUX
ancora	ADV
lungo	ADJ
ma	CCONJ
il	DET
gol	NOUN
di	ADP
Muntari	PROPN
era	AUX
essere	AUX
buono	ADJ
....	PUNCT
dice	VERB
dire	VERB
sempre	ADV
cosÃ¬	ADV
!!!	PUNCT
allegri	PROPN
sei	AUX
essere	AUX
mediocre	ADJ
...	PUNCT
#&	END
#$	START
L'	DET
il	DET
oligarchia	NOUN
partitocratica	ADJ
partitocratico	ADJ
e	CCONJ
le	DET
il	DET
riforme	NOUN
riforma	NOUN
che	PRON
il	DET
governo	NOUN
Monti	PROPN
non	ADV
riesce	VERB
riuscire	VERB
ad	ADP
attuare	VERB
http://t.co/JgNpD6b0	SYM
#&	END
#$	START
Se	SCONJ
se	SCONJ
il	DET
governo	NOUN
#Monti	SYM
fosse	AUX
essere	AUX
composto	VERB
compostare	VERB
anche	ADV
da	ADP
politici	NOUN
politico	NOUN
veri	ADJ
vero	ADJ
e	CCONJ
rappresentativi	ADJ
rappresentativo	ADJ
,	PUNCT
le	DET
il	DET
cose	NOUN
cosa	NOUN
andrebbero	VERB
andare	VERB
piÃ¹	ADV
svelte	ADJ
svelto	ADJ
.	PUNCT
Quello	PRON
quello	PRON
Ã¨	AUX
essere	AUX
il	DET
peccato	NOUN
originale	ADJ
.	PUNCT
#&	END
#$	START
@ReteViola	SYM
:	PUNCT
Una	DET
uno	DET
perla	NOUN
di	ADP
ottimismo	NOUN
:	PUNCT
Il	DET
il	DET
successo	NOUN
piÃ¹	ADV
grande	ADJ
di	ADP
l'	DET
il	DET
euro	PROPN
Ã¨	AUX
essere	AUX
la	DET
il	DET
Grecia	PROPN
grecia	PROPN
(	PUNCT
Mario	PROPN
mario	PROPN
Monti	PROPN
26	NUM
settembre	NOUN
2001	NUM
)	PUNCT
...	PUNCT
caspita	INTJ
!	PUNCT
#&	END
#$	START
@MircoBergamasco	SYM
un	DET
uno	DET
RT	X
per	ADP
1	PRON
uno	PRON
di	ADP
i	DET
il	DET
pochi	PRON
poco	PRON
(	PUNCT
secondo	ADP
tanti	PRON
tanto	PRON
l'	DET
il	DET
unico	ADJ
altro	PRON
)	PUNCT
Mirko	PROPN
-	PUNCT
anche	ADV
se	SCONJ
con	ADP
la	DET
il	DET
K	SYM
-	PUNCT
residente	ADJ
a	ADP
Parigi	PROPN
parigi	PROPN
bocca	NOUN
a	ADP
il	DET
lupo	NOUN
x	ADP
per	ADP
lo	DET
il	DET
